number,elo
489,1211.93
490,1221.29
491,1230.58
492,1237.41
496,1247.62
499,1252.01
500,1258.72
505,1267.75
507,1276.71
508,1290.29
523,1299.11
532,1303.32
533,1314.33
535,1322.99
554,1329.36
563,1333.49
576,1337.6
582,1346.11
583,1354.57
587,1367.39
591,1371.41
593,1384.07
598,1392.23
599,1416.59
600,1424.37
601,1432.19
602,1456.25
603,1479.26
604,1488.34
605,1493.51
606,1516.29
608,1530.92
609,1535.96
610,1540.99
611,1546.97
612,1551.97
613,1557.9
614,1562.86
615,1567.81
616,1572.75
617,1577.67
618,1586.22
619,1591.1
622,1608.79
624,1624.46
646,1638.17
648,1644.67
650,1663.62
651,1670.03
667,1688.71
672,1693.32
674,1699.62
677,1704.21
680,1722.53
681,1735.5
689,1743.33
692,1762.97
694,1777.33
698,1786.62
704,1795.87
710,1800.23
713,1806.18
715,1823.51
716,1829.39
720,1846.5
722,1863.46
725,1866.95
728,1878.97
731,1890.91
733,1895.07
734,1899.22
737,1917.3
745,1930.56
747,1948.36
749,1952.41
752,1956.45
755,1974.02
759,1989.93
762,2005.71
764,2014
767,2020.81
768,2026.16
769,2040.2
773,2045.5
782,2062.33
785,2073.26
790,2077.08
791,2090.79
792,2100.16
794,2112.31
795,2124.39
798,2140.62
801,2155.33
802,2169.94
805,2185.84
806,2200.25
808,2207.84
810,2219.42
816,2224.31
817,2235.8
819,2249.24
820,2254.07
824,2259.56
826,2264.37
828,2274.36
831,2280.43
832,2291.65
848,2296.4
850,2311.45
854,2317.42
856,2322.12
858,2325.56
868,2340.42
870,2346.32
871,2349.72
872,2364.43
874,2375.27
881,2389.83
882,2400.56
884,2413.72
890,2428.05
893,2431.35
897,2435.84
899,2450.05
901,2461.53
911,2464.78
918,2473.99
920,2477.23
930,2490
934,2493.22
940,2503.51
944,2517.34
945,2529.91
949,2533.08
950,2538.56
954,2541.72
955,2544.88
958,2558.49
960,2561.63
965,2567.05
968,2570.18
969,2573.3
970,2586.18
971,2596.12
976,2603.74
977,2617.05
978,2620.12
983,2632.21
984,2636.37
987,2648.39
991,2654.75
992,2663.32
993,2671.86
994,2681.49
996,2687.77
1002,2691.85
1006,2704.74
1007,2710.97
1010,2719.37
1011,2731.03
1012,2737.2
1013,2740.14
1015,2752.81
1017,2755.74
1019,2759.73
1020,2766.91
1021,2773.01
1023,2775.92
1025,2778.82
1027,2783.83
1028,2790.95
1029,2801.25
1032,2811.51
1033,2817.51
1035,2822.46
1036,2827.4
1039,2832.33
1044,2839.33
1045,2848.41
1046,2852.27
1048,2858.19
1052,2861.02
1054,2872.12
1055,2874.93
1056,2887.02
1057,2899.06
1058,2905.91
1060,2912.74
1061,2920.57
1072,2926.36
1073,2938.24
1075,2941.99
1078,2944.74
1079,2948.48
1080,2952.22
1081,2954.96
1086,2964.7
1088,2970.4
1090,2976.09
1093,2979.79
1095,2986.46
1102,2993.11
